feature,class_label
"[-6.1109875e+02  1.9485864e+02 -8.1715027e+01 -5.2927523e+00
 -9.9825554e+00 -1.9863140e+01 -5.5378127e+00 -1.7563587e+01
 -1.5874969e+01  1.8514420e+00 -2.2044863e+01 -1.1095380e+01
 -1.6439804e+01 -2.2068207e+01 -7.9576840e+00 -2.0633789e+01
 -1.5652252e+01 -8.0959644e+00 -1.2231026e+01 -8.2474489e+00
 -5.7723470e+00 -1.1037135e+01 -2.7033074e+00 -6.4976630e+00
 -3.5365067e+00  4.1637756e-02 -4.7143712e+00 -1.1168815e+00
 -1.8040593e+00 -3.4705610e+00 -1.2504888e+00 -2.1058106e+00
 -1.6995941e+00  9.7074902e-01 -1.7301974e+00  2.1781938e+00
  6.4933270e-01 -1.2393751e+00  2.8221995e-01 -1.6226352e+00]",5
"[-6.1336530e+02  1.9302151e+02 -7.9455811e+01 -7.2754459e+00
 -9.2525854e+00 -2.0445539e+01 -5.6097083e+00 -1.8114628e+01
 -1.5970958e+01  1.2467856e+00 -2.1414070e+01 -1.2048944e+01
 -1.6630337e+01 -2.1822866e+01 -8.1624041e+00 -2.0071419e+01
 -1.5321353e+01 -7.5978885e+00 -1.2042633e+01 -8.3975763e+00
 -5.9229569e+00 -1.0952005e+01 -3.3289661e+00 -6.6344080e+00
 -4.4686270e+00 -4.7383696e-01 -4.9997396e+00 -1.5589900e+00
 -1.5513585e+00 -3.7196803e+00 -1.8606813e+00 -2.4464438e+00
 -1.9076319e+00  9.7866929e-01 -1.1426573e+00  2.0237715e+00
  2.3098558e-01 -1.5673872e+00  4.1440177e-01 -1.4016581e+00]",5
"[-6.1311157e+02  1.9850392e+02 -8.1409912e+01 -2.8242223e+00
 -1.1956898e+01 -1.7410248e+01 -7.6420908e+00 -1.6199581e+01
 -1.6804985e+01  3.2358234e+00 -2.2344837e+01 -9.7820892e+00
 -1.6276571e+01 -2.1344629e+01 -7.0090961e+00 -2.0273724e+01
 -1.5334642e+01 -8.2153196e+00 -1.1376912e+01 -8.2841444e+00
 -4.8439989e+00 -1.1394475e+01 -2.1086876e+00 -6.5565076e+00
 -3.5146871e+00 -5.7108021e-01 -5.2570252e+00 -2.1940756e+00
 -2.2634568e+00 -3.8298192e+00 -1.5245477e+00 -1.5458775e+00
 -1.9024152e+00  1.0756598e+00 -1.5552043e+00  2.6435287e+00
  1.5073198e-01 -1.1083066e+00  2.3425220e-01 -1.6918901e+00]",5
"[-6.1706427e+02  1.9569597e+02 -8.6013847e+01  3.8181633e-02
 -1.5652559e+01 -1.5885508e+01 -8.0889111e+00 -1.5207388e+01
 -1.7749687e+01  4.6239476e+00 -2.3451883e+01 -8.8377333e+00
 -1.7299961e+01 -2.0929518e+01 -6.2722402e+00 -2.0676859e+01
 -1.4128454e+01 -8.3129892e+00 -1.1277614e+01 -8.8497448e+00
 -5.2158341e+00 -1.1809205e+01 -9.4152749e-01 -7.1861768e+00
 -2.7131178e+00 -2.8797793e-01 -5.0416365e+00 -1.5199300e+00
 -2.1353412e+00 -3.7041948e+00 -2.0165067e+00 -2.2365835e+00
 -2.1649187e+00  1.3149811e+00 -1.9810873e+00  3.1762831e+00
 -1.8774660e-01 -5.0802958e-01  7.4382126e-01 -1.1593214e+00]",5
"[-6.1029773e+02  1.9526695e+02 -8.0553238e+01 -8.9209104e-01
 -1.1097455e+01 -1.9093616e+01 -5.0083880e+00 -1.8358418e+01
 -1.6431362e+01  2.7219369e+00 -2.2649088e+01 -1.0147332e+01
 -1.6949314e+01 -2.2445095e+01 -7.3095636e+00 -2.0878029e+01
 -1.5052577e+01 -8.0401154e+00 -1.2030507e+01 -7.3504567e+00
 -5.3122869e+00 -1.0888429e+01 -1.6613132e+00 -6.9098210e+00
 -3.7579808e+00  2.6844423e-02 -5.5324249e+00 -1.4774532e+00
 -2.1298690e+00 -4.0182214e+00 -1.5441229e+00 -2.2367604e+00
 -1.5967567e+00  8.9928937e-01 -1.8353666e+00  2.3547480e+00
 -2.3088145e-01 -1.3920034e+00  4.3073538e-01 -2.0203152e+00]",5
"[-6.0619202e+02  1.9696071e+02 -8.4326294e+01  2.8968389e+00
 -1.2862314e+01 -1.7543287e+01 -3.1443882e+00 -1.7475117e+01
 -1.5061673e+01  4.8990903e+00 -2.2670473e+01 -7.0229664e+00
 -1.5727509e+01 -2.1007965e+01 -5.0538235e+00 -2.0018885e+01
 -1.2805198e+01 -7.1067080e+00 -1.1437357e+01 -5.7786932e+00
 -5.0437593e+00 -1.0673833e+01  2.6953023e-02 -6.8422408e+00
 -2.1337881e+00  6.9149214e-01 -4.9523325e+00  3.3276003e-02
 -1.8348556e+00 -3.0712998e+00 -4.9735513e-01 -1.8860584e+00
 -5.7220691e-01  1.6498137e+00 -1.4309283e+00  3.9198544e+00
 -1.0361405e-01 -5.2055347e-01  1.4131212e+00 -2.1397631e+00]",5
"[-5.99666748e+02  1.92165344e+02 -8.25289917e+01  3.09630561e+00
 -9.86011028e+00 -2.05738239e+01 -4.89272535e-01 -2.14083118e+01
 -1.34960861e+01  2.48283935e+00 -2.41729603e+01 -7.06417227e+00
 -1.60529213e+01 -2.25966415e+01 -4.87297344e+00 -2.07869816e+01
 -1.40097361e+01 -7.47397852e+00 -1.37985764e+01 -5.48649311e+00
 -6.33819866e+00 -1.15447645e+01 -2.34479934e-01 -5.85150337e+00
 -2.43969727e+00  3.96700203e-01 -5.31666851e+00  9.63847935e-01
 -2.63081241e+00 -3.81979060e+00 -7.22000077e-02 -3.24332690e+00
 -8.90377045e-01  1.56734800e+00 -9.27393496e-01  3.29827309e+00
 -6.17463529e-01 -7.51422882e-01  1.68296313e+00 -2.49939394e+00]",5
"[-6.1213239e+02  1.9678430e+02 -8.5123283e+01  9.3198514e-01
 -1.4491040e+01 -1.6178797e+01 -6.3973470e+00 -1.6763611e+01
 -1.6692537e+01  3.5850739e+00 -2.4299566e+01 -8.6993685e+00
 -1.7150434e+01 -2.1701448e+01 -5.5787401e+00 -2.0410025e+01
 -1.4030661e+01 -8.3273172e+00 -1.1969731e+01 -7.1680865e+00
 -5.0072007e+00 -1.1543131e+01 -7.6182914e-01 -6.5738564e+00
 -2.1621594e+00 -2.6370183e-01 -5.2948446e+00 -6.5755874e-01
 -2.4724839e+00 -4.1727901e+00 -1.5190278e+00 -2.9376872e+00
 -1.8112323e+00  1.5938101e+00 -1.6757867e+00  3.1311562e+00
 -1.7172652e-01 -5.3627461e-01  5.9869003e-01 -2.1908615e+00]",5
"[-6.11981384e+02  1.95560593e+02 -8.27955780e+01 -9.74273562e-01
 -1.23259001e+01 -1.81281853e+01 -6.45404816e+00 -1.74461040e+01
 -1.51896544e+01  3.92470336e+00 -2.25390625e+01 -8.31594658e+00
 -1.57663069e+01 -2.08006821e+01 -6.13008213e+00 -2.05061569e+01
 -1.39128275e+01 -7.22256994e+00 -1.15745668e+01 -7.23899746e+00
 -5.00521088e+00 -1.10829372e+01 -1.59922802e+00 -7.38021469e+00
 -3.29490805e+00 -3.91915023e-01 -5.64646959e+00 -1.57630610e+00
 -3.18964958e+00 -4.12875271e+00 -1.14536929e+00 -2.48175669e+00
 -1.74062383e+00  1.28324509e+00 -1.68225539e+00  3.23139143e+00
  6.06497526e-01 -5.52193999e-01  1.11180580e+00 -1.33742297e+00]",5
"[-6.1204871e+02  1.9514304e+02 -8.4128006e+01  4.7385544e-01
 -1.5306450e+01 -1.6965275e+01 -5.5918365e+00 -1.7320724e+01
 -1.5867102e+01  3.8075504e+00 -2.4075581e+01 -7.9054127e+00
 -1.6509550e+01 -2.0609087e+01 -4.8738489e+00 -2.0933168e+01
 -1.3587079e+01 -7.4041572e+00 -1.2109502e+01 -6.9183421e+00
 -5.3383465e+00 -1.1398639e+01 -1.1089333e+00 -8.2232733e+00
 -2.8134570e+00  9.6469177e-03 -5.4005513e+00 -5.8576757e-01
 -2.5662885e+00 -3.6662326e+00 -1.2062124e+00 -3.6002858e+00
 -1.6581510e+00  1.3672770e+00 -2.4472163e+00  2.8718467e+00
 -2.9956096e-01 -9.5812619e-01  6.0539466e-01 -1.6932266e+00]",5
"[-6.1269556e+02  1.9592809e+02 -8.6599068e+01  2.4818215e+00
 -1.5565947e+01 -1.6357620e+01 -6.5768981e+00 -1.6467813e+01
 -1.5905418e+01  4.9750667e+00 -2.3886488e+01 -7.0916481e+00
 -1.7488417e+01 -2.1916523e+01 -5.9853239e+00 -2.2016939e+01
 -1.3511555e+01 -7.3491488e+00 -1.2089214e+01 -7.4876380e+00
 -6.0107460e+00 -1.2767763e+01 -1.8016839e+00 -9.1128426e+00
 -3.4736423e+00 -1.1004971e+00 -6.1684599e+00 -1.6116678e+00
 -3.5359533e+00 -4.8724828e+00 -2.0654969e+00 -3.9315834e+00
 -2.2864044e+00  1.9334153e+00 -2.0480871e+00  3.1461720e+00
 -7.8957796e-01 -1.1753377e+00  2.8181729e-01 -1.8866819e+00]",5
"[-6.06975281e+02  1.90803329e+02 -7.48335190e+01 -7.79740000e+00
 -6.64750957e+00 -2.24684772e+01 -1.84565187e+00 -2.01171532e+01
 -1.27106724e+01  8.77082348e-01 -2.03094482e+01 -1.04805212e+01
 -1.58633995e+01 -2.09376431e+01 -6.77850151e+00 -2.00174065e+01
 -1.54798641e+01 -6.31926870e+00 -1.22862148e+01 -6.48828697e+00
 -6.71340036e+00 -1.02472410e+01 -2.74748778e+00 -6.20473337e+00
 -3.26296568e+00  3.98392320e-01 -5.19754314e+00 -1.65118277e+00
 -2.33185768e+00 -3.92932177e+00 -1.29561758e+00 -3.10244608e+00
 -1.37469709e+00  8.81776392e-01 -1.17413223e+00  1.97533906e+00
  8.81015301e-01 -1.24492002e+00  8.55977595e-01 -1.27525246e+00]",5
"[-6.1062195e+02  1.9735696e+02 -8.4134819e+01  2.3375540e+00
 -1.4155443e+01 -1.6827995e+01 -6.0926228e+00 -1.7176218e+01
 -1.6350155e+01  3.1878016e+00 -2.4850811e+01 -8.2727947e+00
 -1.6811346e+01 -2.2139456e+01 -6.2968473e+00 -2.1285591e+01
 -1.4237565e+01 -7.7655463e+00 -1.2093231e+01 -7.7480435e+00
 -5.2789230e+00 -1.1572025e+01 -1.0174190e+00 -7.3407626e+00
 -2.8436882e+00 -4.5993638e-01 -5.7915883e+00 -1.4134332e+00
 -2.7748716e+00 -3.7999256e+00 -1.2742175e+00 -2.4793856e+00
 -1.4415354e+00  1.6054406e+00 -2.2836025e+00  2.6250029e+00
 -1.7610630e-01 -7.6662868e-01  7.7730227e-01 -1.5524435e+00]",5
"[-6.1210248e+02  1.9855594e+02 -8.4135117e+01  2.6675869e-02
 -1.3226263e+01 -1.6227287e+01 -7.2152457e+00 -1.6416403e+01
 -1.7425442e+01  3.1881385e+00 -2.3389729e+01 -8.1122093e+00
 -1.6159521e+01 -2.1848089e+01 -6.5248208e+00 -2.0998701e+01
 -1.4730636e+01 -8.1070757e+00 -1.1952298e+01 -8.0953512e+00
 -5.5088696e+00 -1.1868986e+01 -1.2005893e+00 -6.2222199e+00
 -1.9376138e+00  8.0781317e-01 -4.1518922e+00 -8.3184755e-01
 -2.3521612e+00 -4.3618979e+00 -2.2768264e+00 -3.0382307e+00
 -1.1926546e+00  2.0685818e+00 -1.6347862e+00  2.5427554e+00
 -5.0709635e-01 -8.3936226e-01  2.0546570e-01 -1.7507530e+00]",5
"[-6.1299988e+02  1.9665894e+02 -7.9405266e+01 -5.7651763e+00
 -9.5381460e+00 -1.9148941e+01 -6.1862364e+00 -1.6933910e+01
 -1.7129831e+01  1.2634863e+00 -2.1713787e+01 -1.0713681e+01
 -1.6008430e+01 -2.2587177e+01 -7.8838787e+00 -1.9757893e+01
 -1.6116798e+01 -7.9517789e+00 -1.1255443e+01 -8.7359266e+00
 -5.8295126e+00 -1.0675412e+01 -2.0217524e+00 -4.7038665e+00
 -2.8168902e+00  4.8700705e-01 -3.9299231e+00 -1.3008912e+00
 -2.0081861e+00 -4.3364921e+00 -2.7232759e+00 -3.1916776e+00
 -1.5357604e+00  1.6430812e+00 -1.1374414e+00  1.7062868e+00
  5.7916880e-01 -5.6072879e-01  3.0952409e-01 -1.3272351e+00]",5
"[-6.1705878e+02  2.0167554e+02 -8.6063385e+01  2.8488030e+00
 -1.5464658e+01 -1.3407022e+01 -9.1185303e+00 -1.2625183e+01
 -1.8774475e+01  6.1194739e+00 -2.3268843e+01 -7.7355285e+00
 -1.6407585e+01 -2.0875080e+01 -6.5134902e+00 -1.9493336e+01
 -1.3849657e+01 -8.2933207e+00 -1.0670912e+01 -9.0105753e+00
 -3.8428733e+00 -1.1923491e+01 -3.5981152e-02 -5.8365345e+00
 -1.4352875e+00  2.9368845e-01 -3.3137217e+00 -1.1673689e+00
 -2.3890617e+00 -4.3494577e+00 -2.3089602e+00 -2.1548133e+00
 -1.8415130e+00  3.0019555e+00 -1.2165421e+00  2.9367404e+00
 -2.8152189e-01 -1.3051952e-01 -1.7514437e-01 -1.6673390e+00]",5
"[-6.1252698e+02  2.0024791e+02 -7.9981674e+01 -1.4569892e+00
 -1.0187994e+01 -1.6845314e+01 -7.5875802e+00 -1.5522342e+01
 -1.6401545e+01  3.8420513e+00 -2.0895954e+01 -8.3800640e+00
 -1.5198972e+01 -2.0869160e+01 -6.5800571e+00 -1.9282021e+01
 -1.4897187e+01 -7.8874855e+00 -1.1482141e+01 -8.5759296e+00
 -4.7412691e+00 -1.1057261e+01 -1.4651471e+00 -5.6760645e+00
 -2.4172568e+00  3.2286847e-01 -4.5548058e+00 -2.0132535e+00
 -2.6953506e+00 -4.6954899e+00 -2.7930295e+00 -3.2764664e+00
 -2.1606269e+00  1.8883569e+00 -1.2587391e+00  2.6913524e+00
  3.9833784e-01 -6.2482792e-01  2.2953072e-01 -1.2069986e+00]",5
