feature,class_label
"[ -1.7208681  128.06772    -99.79576     15.750765   -25.67247
   0.7226233    7.907031   -15.457839     4.628001    -5.712737
  -9.570811   -10.080389    -6.3388977    4.9525604   -2.6573613
  -8.842067    -2.7998123    8.335456     1.4079161   -6.284789
   1.8686447    1.7360936   -2.9488962   -0.8632274    3.237706
  -2.47419     -1.7492636    4.948035    -2.8782523   -3.3005686
   2.5389748   -5.407459    -2.1880863    2.5704527   -3.9560142
   0.93107885   4.4151397   -2.4976358    2.0358524    0.33847335]",3
"[-164.91919    120.9925     -80.64362     22.81738    -33.53158
   -3.280418    12.985733   -12.2539015   12.990919    -0.9243327
   -4.884252    -1.1553712   -3.3495924    8.581903     1.8859073
   -4.989552     2.3510056    9.672853     5.4090247   -2.8015254
    6.3801584    6.451745     0.5135984    2.8188374    5.652897
   -2.4817142   -1.1918305    5.1715283   -1.5513369   -2.448307
    5.7536297   -3.8584025   -0.2345732    4.18626     -3.7114537
    0.2622811    3.2602093   -3.6115198    1.0546026   -2.1871674]",3
"[-148.30994     135.80722     -78.87746      22.859468    -32.143673
   -1.794819     13.920824    -13.876607     11.019241     -2.761815
   -7.1064763    -4.235181     -5.379682      6.7130084    -0.22797877
   -6.7011247     0.8220898     8.144361      4.1275654    -4.8738375
    5.1483417     4.6807456    -1.463315      1.8560522     4.608334
   -3.2258523    -1.8310331     4.709449     -1.8056079    -3.3439338
    4.5777373    -5.8585806    -1.4906712     3.5007179    -4.8326993
   -0.3603046     3.6666224    -3.189037      1.4770329    -1.5053816 ]",3
"[-136.44907     131.49367     -87.62786      25.580751    -36.94484
   -2.076607     13.268628    -15.281203     12.548889     -4.0191216
   -6.926562     -3.961058     -5.36891       6.3924074    -0.5394738
   -5.780516      1.3644632     9.111306      4.4056187    -3.841696
    6.0398045     5.046901     -0.2293894     3.043641      5.761408
   -2.1313775    -0.47804558    5.996498     -1.949688     -3.3956778
    4.6221128    -5.553208     -1.2661744     3.2769356    -4.678795
   -0.36969906    3.5397255    -2.9307098     1.183406     -1.8116735 ]",3
"[-2.2061075e+02  1.1100706e+02 -5.1433784e+01  2.3503927e+01
 -2.2247215e+01  1.8292259e+00  1.2699608e+01 -7.2519102e+00
  9.9300337e+00 -2.1288052e-01 -3.5479045e+00 -1.4169182e+00
 -2.0135479e+00  6.3538351e+00  2.0388982e+00 -3.6751578e+00
  1.3557589e+00  7.3869157e+00  3.7985170e+00 -3.2016430e+00
  4.5128698e+00  4.3871474e+00  4.0992031e-01  2.5585761e+00
  4.6995244e+00 -1.7347126e+00 -4.1132304e-01  3.7395663e+00
 -8.9818585e-01 -1.9079173e+00  3.6300962e+00 -3.6908982e+00
 -7.2129065e-01  2.2052763e+00 -3.3511174e+00 -1.9224140e-01
  3.3009198e+00 -2.1546655e+00  8.6033434e-01 -1.6708329e+00]",3
"[ 4.2754822e+00  1.2157835e+02 -9.7014214e+01  1.3883746e+01
 -2.5809971e+01  1.0428035e-01  8.0142298e+00 -1.5393946e+01
  4.4471121e+00 -4.8932738e+00 -9.4604254e+00 -9.6277571e+00
 -5.5814862e+00  5.0130301e+00 -1.9476767e+00 -8.4108639e+00
 -2.4404786e+00  8.4922028e+00  1.4589373e+00 -5.4215741e+00
  3.2484488e+00  2.6165700e+00 -1.8454384e+00 -4.5978430e-01
  3.3478870e+00 -1.8481667e+00 -9.0755302e-01  5.5722756e+00
 -1.8857760e+00 -3.0322304e+00  2.9125099e+00 -5.5158491e+00
 -2.4294293e+00  1.9923613e+00 -4.2577820e+00 -1.2649739e-01
  3.0446856e+00 -3.5113840e+00  1.5635278e+00  3.7310742e-02]",3
"[-5.2613277e+01  1.7569574e+02 -8.2595955e+01  3.2252617e+01
 -4.0018867e+01 -4.9026752e+00  5.1738362e+00 -1.9535484e+01
  6.4616423e+00 -9.7259645e+00 -8.3047323e+00 -1.0612516e+01
 -7.5906601e+00  2.3611054e+00 -6.9015846e+00 -9.7514687e+00
 -5.7947655e+00  4.2848053e+00 -2.4311009e-03 -8.5547829e+00
  3.6118591e+00  2.0991364e+00 -2.4782679e+00  2.1428943e-01
  3.1084256e+00 -3.8784239e+00 -1.6426440e+00  3.7563317e+00
 -4.2549677e+00 -5.2395806e+00  1.8193103e+00 -6.2885962e+00
 -2.4342928e+00  2.0158215e+00 -4.8882313e+00 -2.0319338e+00
  3.2056203e+00 -4.7033768e+00 -9.6250403e-01 -2.2898173e+00]",3
"[-71.2672     144.67422    -96.065094    40.418316   -39.419872
   4.7079062   11.424248   -11.492065    13.0859      -5.617967
  -3.466204    -8.179348    -4.353783     4.92349     -4.7097416
  -5.832876    -3.7153697    6.001492     2.7850125   -7.0902004
   5.118752     3.2099993   -1.1918513    0.6286429    2.90044
  -4.863731    -3.5393703    2.5775719   -5.3226023   -4.2215095
   2.1108587   -6.234943    -2.1795979    1.2020174   -4.759235
  -2.587254     1.6500524   -4.574418    -0.18699506  -2.6346729 ]",3
"[-92.21575    156.09766    -78.442535    37.97165    -36.000072
   0.57610345   9.626156   -14.819681     9.067595    -7.389656
  -6.3025756   -9.160876    -6.351359     3.5765254   -5.0847816
  -6.8375235   -3.1437013    5.622629     2.4495378   -7.527259
   3.8692687    2.2224584   -2.5142365    0.40372887   2.9056919
  -4.6676145   -2.9155471    3.3397155   -4.01157     -3.7557356
   3.0106025   -5.4892464   -1.1348151    2.807368    -3.9169915
  -0.8069467    3.2017102   -4.0244155   -0.2722033   -2.8021455 ]",3
"[ -0.27655768 133.39233    -96.82213     25.354084   -47.051315
  -1.8435558    3.8328261  -15.23375      7.21478     -7.40181
  -5.7934303   -8.891171    -4.769267     5.052437    -2.9528913
  -3.6516154   -1.3461431    8.809311     3.7515092   -3.5836506
   7.3055944    6.0684133    2.2604563    1.910947     3.7731972
  -4.3207774   -2.5602498    3.5614986   -4.492214    -4.514171
  -0.5789925   -6.614155    -3.0780227    1.3875073   -5.815378
  -3.86511      1.8404952   -2.6011994    0.34984103  -3.8021095 ]",3
"[  6.768175   124.42927    -92.35919     22.162968   -44.42852
  -1.8323946    5.39126    -12.65877      7.1788826   -5.683833
  -5.276973    -8.765768    -4.2864494    5.3872333   -1.8830055
  -3.7857041   -1.6126062    7.989484     3.0018125   -4.9887586
   6.2104096    5.435309     1.8628038    3.353485     4.6862445
  -4.6859064   -3.8085163    2.813441    -4.3476634   -4.0514646
  -0.13412859  -7.1311555   -3.0463676    2.4045115   -4.0583563
  -3.1731532    1.9811611   -3.032471     0.91148126  -2.5436492 ]",3
"[-65.38704    156.07745    -71.42027     32.034527   -33.263634
  -3.5905075    7.28328    -18.056026     5.4413385   -7.2935476
  -9.005859    -8.211236    -7.3662195    4.185763    -5.0447235
  -9.24606     -4.241462     5.4519215    0.88721085  -6.632957
   3.369442     2.959182    -2.4323766    1.1202099    3.7341218
  -2.4939222   -1.3336189    5.0537877   -3.1561618   -3.9333198
   2.3778682   -6.0446525   -2.7021098    2.953178    -4.9004345
  -0.2367155    3.6137106   -4.0956798   -0.8509402   -1.7517235 ]",3
"[  3.1932137  131.64987    -92.985794    16.18051    -22.044647
   1.4090014    6.9886885  -15.625433     2.2781384   -6.2695565
 -10.054574   -11.841214    -6.565639     4.318614    -3.0865974
  -7.786417    -3.1004336    7.6997023    1.0334889   -6.83063
   2.258247     2.6867197   -1.3318781    1.1783389    3.8204734
  -3.6776533   -3.570378     2.7394452   -3.716072    -3.9130108
  -0.49590796  -8.574331    -4.4137845    1.6938844   -3.3490903
  -1.4085586    1.2654035   -3.2935903    1.9586458   -0.67454785]",3
"[ 57.76777     61.575638   -66.78921     -2.121308   -27.81169
  -2.9264934    5.6461015   -9.278911     1.8725886   -2.0134175
  -7.816872    -7.311925    -4.0660295    3.891883    -0.98499596
  -6.2620935   -0.7262715    7.6444044    1.1355008   -3.643882
   4.293941     6.5636253    1.9850681    4.2258687    5.133168
  -2.4221988   -1.6117301    4.2014728   -1.2940696   -1.8991303
   1.3404514   -5.5059977   -2.4031103    4.0939574   -1.7153541
   0.43234172   1.637082    -1.5871414    2.2880113   -1.1121652 ]",3
"[-209.81787     131.0058      -37.40047      36.352768     -6.6377587
    9.051416     21.73213      -3.794408      9.324027      0.95327485
   -8.960789     -6.626273     -6.8415494     1.2535709    -3.9425468
  -10.455795     -1.9224318     5.2454085     1.9346339    -4.743388
    5.047157      6.5850716     1.4984053     4.41116       4.878315
   -5.665131     -4.883577      0.7379538    -3.939879     -5.645468
   -0.39519942   -9.606609     -4.754008      2.0653522    -4.323398
   -2.6566696    -0.47485042   -4.773215      1.0826381    -2.8082566 ]",3
"[-175.98059     120.38789     -75.33723      21.715778    -30.83383
   -2.018511     13.533076    -10.764491     12.920994     -0.5365251
   -4.324296     -0.93331605   -2.718781      8.2217045     2.5585759
   -4.169817      3.3294978     9.908717      4.595493     -2.868613
    7.5802617     8.5255165     3.3592818     4.983869      6.203933
   -3.2196374    -1.5387648     4.7534146    -1.9731364    -3.395892
    3.2924883    -6.203933     -0.87173635    4.5682554    -3.0853467
   -0.6364085     2.2100165    -3.1889782     2.1267045    -2.1225057 ]",3
"[-147.864       134.99025     -79.556656     22.579073    -32.164795
   -1.5242327    13.485827    -13.435626     11.430867     -2.1577451
   -6.177752     -3.4158952    -4.4449997     7.788712      1.1802704
   -4.5935383     2.61614       8.956491      4.761604     -3.4777296
    6.7353992     6.9068046     1.7005091     5.0622773     6.8947434
   -2.3672988    -1.4010837     4.4921126    -2.2824688    -3.7235088
    3.187558     -7.118552     -1.8909134     3.500481     -4.6236124
   -0.74297386    2.9834228    -3.2671282     1.9594269    -1.8974047 ]",3
"[-136.4825      132.11035     -86.48716      26.844748    -36.22874
   -1.0548952    13.78798     -14.760857     12.804879     -3.358991
   -5.9812293    -3.6525075    -4.347829      7.200004     -0.41177958
   -4.6648817     3.0091765     9.860665      4.86058      -2.464133
    8.105649      7.8977084     3.8861072     6.332447      7.6294594
   -2.5826275    -2.2711043     5.149535     -1.7655684    -3.870794
    1.7369246    -7.9836817    -1.4936361     4.5348144    -3.6795657
   -1.0600275     1.7890799    -2.9083638     2.64531      -2.1050324 ]",3
"[-178.76308     124.82826     -64.183975     28.36426     -22.2696
    2.8072877    17.523703     -7.18723      12.691995      1.4327836
   -5.62601      -2.6161616    -4.4651504     6.6601744    -0.569845
   -7.488301     -0.40666133    7.2648835     2.2788076    -4.922021
    4.4652066     5.5947456    -0.9223142     2.0513322     4.1580553
   -3.2864852    -2.8860588     3.7491527    -2.8021486    -3.4730847
    3.9262013    -5.3041773    -1.8610579     3.4451163    -5.052171
   -0.6475344     2.1275501    -3.9237478     0.9410282    -1.5464349 ]",3
"[-1.6555182e+02  1.5542798e+02 -4.2314983e+01  3.3173016e+01
 -2.2394979e+01 -2.2486901e+00  1.0293912e+01 -1.4353615e+01
  5.9819794e+00 -4.4085903e+00 -1.0273850e+01 -7.4993505e+00
 -7.9691534e+00  2.4993427e+00 -3.0560164e+00 -9.4241724e+00
 -2.2171216e+00  4.8466477e+00  1.0646412e+00 -7.1385956e+00
  2.4148009e+00  2.3450947e+00 -3.3913300e+00 -2.1662170e-02
  2.4774563e+00 -5.5451632e+00 -4.1659360e+00  2.1140878e+00
 -3.5184143e+00 -4.8049035e+00  3.1505497e+00 -5.8350420e+00
 -1.7809976e+00  2.8963957e+00 -4.8558187e+00 -5.9992588e-01
  3.0235202e+00 -4.0609531e+00  2.7883390e-01 -2.1064706e+00]",3
"[-1.3893607e+02  1.3002377e+02 -8.5034248e+01  2.0431225e+01
 -3.6990528e+01 -3.4987609e+00  1.1341314e+01 -1.4432230e+01
  1.1575447e+01 -2.5492613e+00 -5.6882153e+00 -2.9364815e+00
 -4.8056560e+00  7.9313650e+00  1.3759963e-01 -5.5087690e+00
  1.9964082e+00  9.8047829e+00  4.6693373e+00 -3.2426703e+00
  5.7068887e+00  6.1916661e+00 -6.0197449e-01  2.7886066e+00
  5.5929360e+00 -2.7502656e+00 -2.0294137e+00  5.2392545e+00
 -1.5957512e+00 -2.2441308e+00  5.5026050e+00 -4.8893156e+00
 -8.2824808e-01  4.2514186e+00 -4.5305085e+00  3.8273454e-01
  4.3557644e+00 -2.3406785e+00  1.5164756e+00 -6.1251837e-01]",3
"[-131.70314    130.22916    -92.47555     24.348022   -40.371178
   -2.6912658   12.319045   -15.504971    12.960031    -3.6217499
   -5.118654    -3.2461052   -4.9146485    8.227994     0.6545117
   -5.5102882    1.3046478    9.255694     4.187431    -4.0903745
    5.8521714    5.1919026   -1.0331662    1.9816511    5.066308
   -3.4517958   -2.5293288    4.958853    -2.0960813   -2.1396735
    5.42312     -5.199698    -0.8031947    4.224774    -4.3655224
    0.3136204    4.479287    -2.7584302    1.0976708   -1.2731427]",3
"[-8.8481667e+01  1.0882064e+02 -5.4821331e+01  1.9369738e+01
 -1.1446813e+01  4.6440425e+00  6.8566523e+00 -8.5051441e+00
  2.5950959e+00 -3.2265003e+00 -7.2066560e+00 -7.0900664e+00
 -4.3170013e+00  3.2713618e+00 -1.8300928e+00 -6.6552229e+00
 -3.0565040e+00  5.1929150e+00  6.4916179e-02 -5.3969502e+00
  1.1240008e+00  9.0250838e-01 -2.2576118e+00 -2.7765992e-01
  2.1868472e+00 -2.3361125e+00 -9.4289225e-01  2.6258628e+00
 -2.9310501e+00 -3.0911512e+00  7.9797995e-01 -4.0523272e+00
 -1.6058105e+00  1.6793294e+00 -2.4925871e+00  2.3856568e-01
  2.7674251e+00 -1.8967762e+00  6.5671623e-01 -8.8427854e-01]",3
"[ 71.7415      52.454132   -61.90978     -5.4544353  -25.555931
  -2.925496     5.6548467   -7.205577     2.3686702   -0.5924865
  -7.984279    -6.487775    -3.7322383    4.014427    -0.14585339
  -6.7438397   -0.95527655   8.088405     0.9274195   -3.5352678
   3.3804977    5.3071866   -0.24735901   2.1652014    3.7277865
  -2.3801823   -0.7987165    4.7882614   -1.6692898   -1.9780961
   3.4019127   -3.4578223   -1.4045148    3.652239    -2.443918
   1.4953878    3.3710105   -1.7139628    1.4163575   -0.13857152]",3
"[-2.1440462e+02  1.2997636e+02 -3.5851906e+01  3.4445004e+01
 -6.5946774e+00  8.5821266e+00  2.0653406e+01 -3.8064671e+00
  8.6785669e+00  1.2684072e+00 -9.1214409e+00 -6.6585088e+00
 -7.1480994e+00  8.8126343e-01 -3.7830627e+00 -1.1040627e+01
 -2.8222067e+00  4.8996100e+00  1.0477779e+00 -5.5577025e+00
  4.0489616e+00  4.7527795e+00 -1.0522053e+00  1.8449011e+00
  3.5160875e+00 -4.6874127e+00 -2.8704557e+00  2.3819487e+00
 -3.1279266e+00 -4.7401619e+00  2.6802173e+00 -6.2135744e+00
 -3.2634175e+00  1.6744134e+00 -5.1652427e+00 -1.3483921e+00
  2.3550231e+00 -4.7793775e+00 -6.2860465e-03 -1.8742692e+00]",3
