feature,class_label
"[-2.26945862e+02  1.39928162e+02 -1.47946335e+02  1.36073561e+01
  1.85778732e+01 -5.92889671e+01  2.86699448e+01  1.25905275e+01
 -3.73049431e+01  7.47834730e+00 -3.25807762e+00 -1.08281851e+01
  1.27792149e+01 -1.15451145e+01 -6.16446257e+00  9.48675346e+00
 -1.06414804e+01  9.36576501e-02  1.15099120e+00 -1.63788929e+01
  1.38425541e+00  1.18841088e+00 -8.37659264e+00  6.05235577e+00
 -3.56884766e+00 -9.18105507e+00  4.85290575e+00 -3.09124088e+00
 -2.72381783e+00  4.23107338e+00 -5.29364157e+00  7.47519955e-02
  2.24269605e+00 -6.08163834e+00  2.54896212e+00  6.01462126e-02
 -6.70873451e+00  2.47694945e+00 -3.09320736e+00 -5.22845364e+00]",0
"[-255.70012     153.3169     -110.75249      11.344746     11.662491
  -54.966843     15.002703      2.367175    -30.406609      9.43638
   -3.8555675    -6.3524156    14.937622    -13.227726     -9.3579445
    7.2297916   -11.724435     -1.7279332     0.5557107   -16.332672
    2.2216547     5.7108364    -4.7239237     7.692744     -0.69817555
   -8.797125      4.47838      -1.1859733    -3.777008      1.8545206
   -5.9828663    -1.1896702     2.7015705    -5.513977      1.3597289
    1.5689673    -7.0982637    -1.0580468    -1.1196971    -3.2750711 ]",0
"[-3.8138199e+02  1.7320309e+02 -4.7972668e+01 -1.2172439e+01
  7.4023390e+00 -2.8744030e+01 -7.8986154e+00 -1.2543383e+01
 -2.3752003e+01 -1.2523737e+00 -9.7147255e+00 -1.5432562e+01
  5.4287934e-01 -9.4956036e+00 -1.2686790e+01 -2.9657612e+00
 -9.8806658e+00 -6.8513846e+00 -2.0825636e+00 -1.0632922e+01
 -6.8668699e+00 -3.6293533e+00 -7.7035613e+00 -2.3355749e+00
 -3.2556279e+00 -7.0558410e+00 -1.1173413e+00 -2.1589432e+00
 -4.6591144e+00 -1.5585861e+00 -3.9307380e+00 -3.0215452e+00
  6.7023593e-01 -1.3556846e+00  1.0771188e+00  3.5236311e+00
  1.0379003e-01 -1.5745029e-01 -1.0474769e+00 -2.1855795e+00]",0
"[-2.3828336e+02  1.6146559e+02 -8.9081512e+01 -1.1526699e+01
  1.7921673e+01 -3.1021029e+01  7.1337461e+00  7.4980183e+00
 -1.5380684e+01  9.3539162e+00  1.7381750e+00 -1.0266519e+01
  2.7941160e+00 -6.8898029e+00 -6.6800027e+00  3.1977153e+00
 -6.0787354e+00 -5.1927167e-01  5.2718482e+00 -4.6426187e+00
 -1.1093136e+00 -1.1438411e+00 -6.9725685e+00 -9.6968424e-01
 -4.7843313e+00 -1.0288461e+01 -4.7755175e+00 -6.1284580e+00
 -4.4121346e+00 -8.9271015e-01 -7.8928971e+00 -5.6418190e+00
 -3.5221659e-02 -4.0826631e+00 -2.2096405e+00 -6.1353523e-01
 -3.1528518e+00 -6.3457835e-01 -3.7143393e+00 -6.1445484e+00]",0
"[-4.4143793e+02  1.1064011e+02 -3.4447948e+01  8.8692703e+00
  6.6398296e+00 -3.2679131e+01 -5.8695400e-01  1.1174923e+00
 -1.9991993e+01 -3.6429727e+00 -4.4352307e+00 -1.3174904e+01
 -4.6455092e+00 -8.1636534e+00 -9.2862635e+00 -3.6058729e+00
 -6.0547748e+00 -1.6527621e+00  1.0922086e+00 -2.6161976e+00
  1.1368350e+00 -1.7497146e+00 -6.7552481e+00 -6.6919434e-01
 -9.7625643e-01 -3.0305753e+00  1.2527868e+00 -1.1383691e+00
 -1.3206254e+00  2.8929119e+00 -1.0835119e-01 -8.6414987e-01
  5.3737855e-01 -1.3860002e+00  1.6268779e+00  3.5514386e+00
  1.6361552e+00  4.0118666e+00  3.8786895e+00  4.3126118e-01]",0
"[-3.4000510e+02  1.3699156e+02 -5.3468292e+01  1.5007363e+01
 -1.4639387e+00 -5.6010155e+01 -2.7052147e+00 -3.8280911e+00
 -2.3691336e+01  8.4220543e+00 -1.6808635e+00 -1.3162240e+01
  1.0334636e+00 -1.2767602e+01 -1.2362252e+01 -2.1956954e+00
 -1.3403515e+01 -7.1015601e+00 -2.0496852e+00 -1.0558808e+01
 -1.3381591e+00  1.0600138e+00 -3.9757459e+00  8.0038685e-01
 -5.5769253e+00 -6.2808232e+00  2.9632480e+00 -2.1776977e+00
  4.1034017e-02  6.1957464e+00 -9.6393579e-01  3.6158149e+00
  8.8216047e+00  1.3433268e+00  2.9784622e+00  1.8210803e+00
 -3.6194651e+00  2.4238532e+00  1.5243678e+00 -2.1337264e+00]",0
"[-3.6939200e+02  9.3929237e+01 -4.1291771e+01 -8.3977957e+00
 -1.1026413e+00 -2.7132753e+01  9.8465896e-01  4.2134123e+00
 -1.3804739e+01 -4.0681300e+00 -7.1598701e+00 -1.2940902e+01
 -1.0857275e+00  9.1132641e-01  1.8682498e+00  4.0905457e+00
 -4.3476524e+00 -5.6757531e+00 -4.1364675e+00 -7.7551351e+00
 -4.0438027e+00 -3.1987624e+00 -7.0630136e+00 -3.7202485e+00
 -2.7134068e+00 -2.9460475e+00  1.1384542e+00  2.0637575e-01
 -7.0332557e-01  8.8587004e-01 -2.0267413e+00 -2.1401622e+00
 -2.8073585e-01 -2.8020654e+00 -3.1191361e+00 -2.1426659e+00
 -1.9468421e+00  8.4136766e-01  1.1841961e+00 -1.0051211e-01]",0
"[-5.1607629e+02  1.1263027e+02 -6.7081741e+01 -4.0846211e-01
  1.4874350e+01 -2.9719009e+01  2.1462872e+00  1.3604758e+00
 -1.7953215e+01  6.9084530e+00  1.2635205e+00 -9.6239901e+00
  8.0178738e+00 -1.4606033e-01 -7.8131351e+00  3.7040172e+00
 -1.8838476e+00 -4.7043381e+00  9.1327801e-02 -5.3523393e+00
 -2.5200818e+00  1.4618958e+00 -4.1540842e+00 -2.7142146e+00
 -1.4692309e+00 -4.4869246e+00 -2.3123276e+00 -2.1334908e+00
 -2.6875377e+00 -1.5247546e+00 -4.0041914e+00 -3.3916032e+00
 -1.7267609e+00 -3.4744816e+00 -1.5505462e+00 -1.7475753e+00
 -4.7975755e+00 -1.9404062e+00 -1.0247297e+00 -2.7058058e+00]",0
"[-3.02292755e+02  1.32109268e+02 -4.17207603e+01  1.31608095e+01
  2.10227051e+01 -4.43040352e+01 -2.65072594e+01 -1.12119570e+01
 -2.87449665e+01 -1.07923756e+01 -1.25430536e+00 -1.21122856e+01
 -3.79655075e+00  4.69524002e+00  3.01666498e+00  2.24051666e+00
  3.84201813e+00  9.03635502e+00  4.53214931e+00 -5.07007694e+00
 -1.18234754e+00  2.31283948e-01 -6.25987911e+00 -6.03996372e+00
 -6.69166660e+00 -7.65530443e+00 -2.23059297e+00 -1.14957154e+00
 -2.14831495e+00  6.73206866e-01  9.41316247e-01  3.22218686e-01
 -7.54180923e-02 -1.42481637e+00 -6.86701536e-01 -1.83147681e+00
 -3.54689503e+00 -1.47456169e+00 -2.33793259e+00 -3.67513895e+00]",0
"[-2.56031158e+02  1.44160248e+02 -2.54452515e+01 -1.48425026e+01
  3.36795497e+00 -2.88092537e+01 -1.70745220e+01 -5.15438175e+00
 -1.93599682e+01 -1.05510511e+01 -2.62088823e+00 -1.22452383e+01
 -9.37052917e+00 -4.50069618e+00 -7.24830675e+00 -3.03344846e+00
 -9.48354840e-01 -5.60858583e+00 -3.28064799e+00  1.68474460e+00
 -1.20856956e-01 -1.69581831e+00  4.69963551e-01 -6.61467373e-01
 -4.07204723e+00 -3.47734833e+00 -2.50097704e+00 -3.65367508e+00
 -2.69244123e+00 -1.76560330e+00 -2.40176320e+00 -1.42597246e+00
 -1.57074738e+00 -2.65890646e+00 -8.24737787e-01  1.00160679e-02
 -1.00552905e+00 -1.07907988e-01  7.10310042e-02 -1.33929813e+00]",0
"[-2.4344467e+02  1.3601053e+02 -3.6333534e+01 -2.8827253e+01
 -4.4651999e+00 -2.6459330e+01 -1.9231342e+01 -1.4830890e+01
 -2.4631664e+01 -1.4951500e+01 -2.6283965e+00  8.8873425e+00
  2.1589375e+01  1.6521065e+01  3.0829067e+00 -7.1299758e+00
 -1.4161169e+01 -9.2040138e+00 -1.9691442e+00 -5.9040298e+00
 -1.2153063e+01 -1.0853703e+01  8.9284039e-01  1.1411947e+01
  8.0752945e+00  5.5739732e+00  8.9707642e+00  1.8401990e+00
 -8.1024570e+00 -5.9820437e+00  9.2579916e-02  4.5862743e-01
 -3.6410794e+00 -4.8727036e+00 -8.9336377e-01  2.6994536e+00
  5.9989762e+00  6.4006901e+00 -7.8017974e-01 -3.9118173e+00]",0
"[-3.87230835e+02  9.80283356e+01 -2.18468571e+01 -1.13245983e+01
  4.24190092e+00 -1.89540749e+01 -1.36286993e+01 -5.30833387e+00
 -1.15437965e+01 -7.94267654e+00 -9.66909885e+00 -1.27073936e+01
 -3.51204205e+00 -5.51191425e+00 -1.22300682e+01 -4.24801111e+00
 -9.00438607e-01 -4.47699547e+00 -1.93368003e-01  1.74956560e+00
 -8.28922331e-01  1.31275058e+00  1.91156375e+00 -3.15816909e-01
 -2.77871132e-01 -2.55201507e+00 -5.39251995e+00 -3.20306134e+00
 -2.06070805e+00 -4.21218014e+00 -3.76505518e+00 -2.47350144e+00
 -3.08850670e+00 -2.04061341e+00 -2.69771665e-01 -5.09249151e-01
 -2.55044460e-01  1.24594495e-01 -8.46998274e-01 -9.59975552e-03]",0
"[-5.0020065e+02  1.3847804e+02 -5.6648773e+01  1.1400932e+00
  8.7198505e+00 -3.2855606e+01  2.2240086e+00 -2.8108799e+00
 -2.3387762e+01 -5.8951473e+00 -1.7097933e+01 -1.8541811e+01
  2.8632310e-01 -9.8137856e+00 -6.1667733e+00  5.6207485e+00
 -6.3896031e+00 -4.1577868e+00 -4.0510695e-02 -8.5711384e+00
 -3.1789300e+00 -2.6354227e+00 -6.0217767e+00  2.1727748e+00
 -1.8983916e+00 -5.5804806e+00  1.2370589e+00 -4.3142543e+00
 -4.9282622e+00  2.2363527e+00 -2.4679081e+00 -1.1859525e+00
  3.2839754e+00 -1.9119060e+00  5.0873801e-02  2.2363915e+00
 -1.7416637e+00  6.1749840e-01  6.7680418e-02 -1.6134208e+00]",0
"[-5.2886859e+02  1.1321825e+02 -3.6988110e+01  4.7812786e+00
  1.2430605e+01 -2.5322767e+01 -4.1642127e+00 -4.8441601e+00
 -2.2491102e+01 -1.0208005e+01 -1.3411401e+01 -1.6129440e+01
 -4.0686212e+00 -8.9482288e+00 -7.8237419e+00 -6.4252126e-01
 -7.5885024e+00 -3.8837786e+00  6.3242340e-01 -7.4019604e+00
 -3.4753883e+00  9.5229648e-02 -5.5594997e+00 -1.8638942e+00
 -7.4937475e-01 -4.7884760e+00 -1.1682882e+00 -7.3958433e-01
 -2.4724765e+00 -2.2353707e-01 -1.9508982e+00 -2.3200965e+00
 -4.7583634e-01 -2.2741625e+00 -4.3620175e-01  1.4826444e+00
 -8.9679682e-01  6.7633891e-01  1.7987380e+00  8.9730322e-02]",0
"[-4.93426727e+02  1.48629303e+02 -5.85786018e+01  3.23344684e+00
  1.01030245e+01 -3.28806534e+01  9.85421300e-01 -1.05294199e+01
 -2.57739525e+01  1.93042362e+00 -1.26758480e+01 -1.73337078e+01
  1.01202476e+00 -1.60129185e+01 -1.42419128e+01  6.09147012e-01
 -1.20376186e+01 -6.58204365e+00  4.37266588e+00 -3.04122627e-01
  6.49281788e+00  2.33097482e+00 -9.12898064e+00 -2.17065096e+00
 -3.41557789e+00 -6.79046774e+00 -7.72386491e-01 -6.49760294e+00
 -6.82612991e+00  6.41352057e-01 -3.50993586e+00 -2.42809892e+00
 -3.62866133e-01 -5.36154413e+00  4.02679026e-01  2.26533771e+00
 -3.48221970e+00  2.72930169e+00  5.51108170e+00  1.82728946e+00]",0
"[-4.1807669e+02  1.5123236e+02 -5.7428913e+01 -3.2265627e+00
  3.7122293e+00 -3.9891232e+01 -4.6515999e+00 -8.4031363e+00
 -2.4955063e+01 -1.1561632e+00 -1.2685757e+01 -1.8756586e+01
 -4.7995076e-01 -1.1378177e+01 -1.0414992e+01  1.0228142e+00
 -1.0859527e+01 -6.9154983e+00  7.8260761e-01 -7.7640567e+00
 -3.0465188e+00 -1.2975652e+00 -5.5976920e+00  2.7944100e+00
 -3.0767170e-01 -7.2508998e+00 -9.8053706e-01 -2.7243810e+00
 -4.3531003e+00 -5.5904877e-01 -5.3196225e+00 -3.4968569e+00
  1.3135511e+00 -3.3306944e+00 -1.2690141e+00  8.9749813e-01
 -3.8476570e+00 -1.4894880e+00 -7.9217601e-01 -3.0451705e+00]",0
"[-3.79393890e+02  1.61490189e+02 -7.25511627e+01 -4.76066399e+00
  4.61507702e+00 -4.41549950e+01 -3.03498530e+00 -1.10518751e+01
 -3.12460289e+01  1.40752792e+00 -9.13170815e+00 -2.05516586e+01
 -3.56472039e+00 -1.41528063e+01 -9.36063576e+00  5.23628807e+00
 -6.66369390e+00 -7.89185584e-01  4.41269541e+00 -1.00144415e+01
 -3.95533729e+00 -6.24950230e-01 -8.16036415e+00 -1.74773037e-01
 -1.49509096e+00 -7.38315058e+00 -5.46759784e-01 -3.54038072e+00
 -5.00160122e+00  1.85987580e+00 -1.13439775e+00  8.67746949e-01
  5.45683908e+00 -1.08213007e-01  1.06785905e+00  2.16574049e+00
 -3.26747012e+00 -1.15622692e-01  1.39352298e+00 -1.49992120e+00]",0
"[-3.06636993e+02  1.68191879e+02 -6.79976578e+01  9.82388878e+00
  7.81538916e+00 -5.10628204e+01 -6.04771471e+00 -1.45221405e+01
 -3.15596542e+01  2.92208076e+00 -1.32070923e+01 -1.90364685e+01
  3.10964870e+00 -1.44706802e+01 -1.05689144e+01  5.00614023e+00
 -1.06219797e+01 -3.08838105e+00  3.12606883e+00 -1.28459215e+01
 -5.93990564e+00 -5.12616348e+00 -1.32564249e+01 -1.12722874e+00
 -2.84011483e+00 -8.88195038e+00  7.31630623e-01 -2.18944621e+00
 -2.34376621e+00  5.42613840e+00 -2.89606661e-01  1.51908731e+00
  6.82211208e+00  1.34845853e-01  1.21301830e+00  2.07597923e+00
 -2.36175489e+00  2.12226510e+00  1.10760307e+00 -2.67400265e+00]",0
"[-3.7910242e+02  1.4137674e+02 -7.8243286e+01  4.5083299e+00
  6.5596509e+00 -4.6931583e+01  3.5656192e+00 -2.1394079e+00
 -2.5553972e+01  5.8424416e+00 -6.2188849e+00 -1.6554289e+01
  9.9022788e-01 -1.1892747e+01 -8.9225178e+00  2.7091565e+00
 -9.6475277e+00 -1.1171721e+00  3.9624245e+00 -7.3162203e+00
  3.6044247e+00  3.1993866e+00 -8.3113146e+00  2.4617596e-01
 -2.5730133e+00 -8.1142626e+00  4.6404332e-01 -3.7177699e+00
 -4.2404857e+00  3.3078969e+00 -3.0781720e+00 -3.1972101e+00
  1.1494470e+00 -3.2708697e+00  2.6635045e-01  1.5237898e+00
 -2.4531484e+00  3.1168196e+00  1.7691365e+00 -2.9602237e+00]",0
"[-3.8615842e+02  1.2784864e+02 -4.6258118e+01  8.0009947e+00
  1.9921067e+00 -3.9754971e+01 -4.5558615e+00 -1.5094347e+01
 -2.9769293e+01 -3.0695078e+00 -1.5676193e+01 -1.8811989e+01
 -7.7154934e-01 -1.4983741e+01 -9.5240507e+00  8.0873375e+00
 -9.9407089e-01  3.9536643e+00  6.4765220e+00 -6.6947880e+00
  1.2041973e-01  2.3033687e-01 -9.2904406e+00 -1.3704849e+00
 -3.7016444e+00 -1.0395327e+01 -3.0670002e+00 -5.0170879e+00
 -5.4809828e+00  1.5038862e+00 -2.4733601e+00 -1.3577811e+00
  3.3523176e+00 -1.5583019e+00  3.6262476e-01  2.5910490e+00
 -1.7236712e+00  1.3322861e+00  1.6941204e+00 -1.5868798e+00]",0
"[-4.31151794e+02  9.14554825e+01 -2.04092836e+00 -7.70191002e+00
 -6.71821404e+00 -2.03024731e+01 -1.39299345e+01 -1.29099054e+01
 -1.78400345e+01 -1.32891159e+01 -1.21962175e+01 -9.07965469e+00
 -3.69104648e+00 -7.67293882e+00 -7.67813683e+00 -2.38565922e+00
 -3.09136391e+00 -1.73839438e+00  1.48609829e+00  2.69425541e-01
 -4.72208858e-01 -1.47805750e+00 -2.14471316e+00  1.02931671e-01
 -8.54527831e-01 -3.40852857e+00 -3.30748987e+00 -3.72391748e+00
 -2.80222678e+00 -1.42355251e+00 -3.21246696e+00 -3.18859339e+00
 -1.25889719e+00 -2.09654808e-01  2.62694097e+00  3.65664530e+00
  1.45781136e+00  1.36500180e+00  1.00534236e+00 -7.92948365e-01]",0
"[-3.84274994e+02  1.20129608e+02 -5.28724823e+01  1.56627398e+01
 -3.77345037e+00 -4.71939850e+01  3.39997554e+00 -1.37922735e+01
 -3.13366756e+01  3.29176021e+00 -1.46781788e+01 -1.91640244e+01
  3.47769022e+00 -1.24791660e+01 -5.76176834e+00  1.10192003e+01
 -9.63351607e-01  8.49537182e+00  1.19878016e+01 -4.15571594e+00
  1.95846438e+00 -2.75230408e-01 -7.78552818e+00  2.79605436e+00
 -2.70558858e+00 -7.55421066e+00  1.38079703e+00 -4.80036974e+00
 -4.49894667e+00  2.13837218e+00 -4.57718897e+00  4.16839749e-01
  5.68682051e+00 -1.56714582e+00  3.09315276e+00  4.37941170e+00
 -2.16387200e+00  2.01679921e+00  6.45724356e-01 -2.80955911e+00]",0
"[-2.5674820e+02  1.3744005e+02 -3.5669968e+01 -1.3960358e+01
 -3.0901077e+00 -3.1907509e+01 -1.3850295e+01 -1.2117346e+01
 -1.6847214e+01  6.8410182e-01 -4.0755568e+00 -3.9892957e+00
  1.1638202e+01  5.5730391e+00  1.9737242e+00  2.5263479e+00
 -1.0361280e+01 -8.7348137e+00 -2.5602407e+00 -8.9909115e+00
 -6.1566534e+00 -3.5829840e+00 -7.3370657e+00 -6.8563867e-01
  2.3622108e+00 -1.6321188e+00  6.2330705e-01  7.5909179e-01
 -1.3776456e+00 -2.1912179e+00 -5.6520596e+00 -3.6708231e+00
 -2.2958310e-02 -3.1566188e+00 -3.3744147e+00 -2.4084122e+00
 -4.2471476e+00 -9.5570016e-01  1.5199445e+00 -8.7345058e-01]",0
"[-250.46094     131.80586     -55.15556      -4.3477964     2.4339519
  -40.62368      -6.1197467    -2.4036672   -19.332912      2.0109854
   -1.0878056    -6.2933145     7.54911      -2.8816085    -8.787732
   -3.6659925   -12.727562     -9.348076     -2.1196609    -7.8681254
   -3.664817      0.6843061    -0.94112337    4.0652685     2.315162
   -1.8052312     0.42110997   -3.091213     -3.900878     -1.2520043
   -5.2648497    -3.908869     -0.94293237   -3.773126     -1.1777922
   -0.35332367   -3.7309728    -1.1137444    -1.3354943    -2.8753679 ]",0
"[-2.55406799e+02  1.29712509e+02 -5.24100761e+01 -1.52027645e+01
  4.96735811e+00 -3.22806664e+01 -1.45689936e+01 -3.90302587e+00
 -8.35876369e+00  2.81470752e+00 -5.59680128e+00 -5.72150469e+00
  8.74723244e+00 -3.58214951e+00 -1.05311346e+01 -1.22934973e+00
 -5.57322693e+00 -6.48255968e+00 -3.07475734e+00 -6.94874859e+00
 -2.75631046e+00  3.16544920e-01 -3.06619644e+00  7.05450952e-01
  1.01384139e+00 -2.93874454e+00 -1.24584138e+00 -2.01512551e+00
 -2.98841333e+00 -1.76116812e+00 -4.14519882e+00 -2.83296394e+00
 -2.39006862e-01 -2.70848680e+00 -2.21407723e+00 -1.59814966e+00
 -3.18137455e+00 -1.04469383e+00 -1.66881454e+00 -3.74811149e+00]",0
"[-1.99788269e+02  1.29379593e+02 -1.01841599e+02 -2.52733116e+01
  1.13584480e+01 -2.99969006e+01  4.95725489e+00  7.38748837e+00
 -1.80756607e+01 -4.44615364e+00 -6.44098663e+00 -5.06803036e+00
  7.29408169e+00 -3.38068223e+00  9.86085594e-01  6.11546659e+00
 -1.11261930e+01 -6.04239702e+00  8.40413928e-01 -1.00588951e+01
 -4.43829966e+00  1.15129046e-01 -4.24924898e+00  1.70921934e+00
  1.10251915e+00 -1.09915602e+00  4.29817867e+00  1.63006175e+00
  5.33903420e-01  4.09044683e-01 -5.48819017e+00  2.56119758e-01
  4.23412180e+00 -3.13069749e+00 -1.03742266e+00 -5.79396427e-01
 -5.81209373e+00  1.25291824e-01  2.63131809e+00 -1.60293937e+00]",0
"[-406.75635     112.40216      -7.7208104    -3.294617     -2.9717436
  -30.95138     -13.151548     -1.8827046   -18.307291    -11.358212
   -2.4402351    -8.772806     -2.9983687     0.62499505   -7.4255147
   -5.699908     -3.1153867    -7.423682     -3.0512717     2.2082644
   -0.88269496    1.1672316     4.865344     -0.74802995   -2.9360192
    2.730666      2.215456     -2.41887      -2.9714396    -4.4156957
   -5.4204884    -1.9175881    -1.3187008    -3.9290168    -3.8172755
   -4.1393266    -4.44789      -2.1763496    -3.0052884    -4.802928  ]",0
"[-3.12901184e+02  1.40060181e+02 -5.70021553e+01 -1.39702349e+01
  1.52559280e+01 -3.01891308e+01 -1.19751091e+01  5.15429497e+00
 -1.42720995e+01 -8.81412411e+00 -4.17365217e+00 -9.49980259e+00
  1.27722025e-01  1.13890243e+00 -4.84863377e+00 -6.80941999e-01
 -1.28282154e+00 -3.77142191e+00  4.19747442e-01 -2.68057019e-01
 -5.33622694e+00 -5.63886547e+00 -2.46667433e+00 -2.50384212e+00
 -5.40214872e+00 -3.53454590e+00 -8.01654875e-01 -2.71292472e+00
 -2.23003769e+00 -1.48001027e+00 -3.95514226e+00 -2.00704575e+00
  1.05318832e+00  4.28420246e-01  5.83340347e-01 -3.57203990e-01
 -1.75934398e+00 -1.67792571e+00 -4.39874983e+00 -4.36255217e+00]",0
"[-3.26038055e+02  1.25966576e+02 -4.59203300e+01 -4.79492283e+00
  8.63347816e+00 -3.94007645e+01 -2.62502556e+01 -1.84040489e+01
 -2.36396675e+01 -2.42569160e+00 -1.00852909e+01 -2.65973358e+01
 -8.86521149e+00  1.12091169e-01 -4.54603767e+00  3.01619828e-01
  4.90239143e+00  8.99192524e+00  8.27755356e+00 -7.43913531e-01
 -3.75799155e+00 -3.74659085e+00 -4.03358650e+00 -8.15415740e-01
 -3.33175063e+00 -5.93394947e+00 -1.76959193e+00 -2.76549840e+00
 -5.09010172e+00 -2.86194038e+00 -2.65927005e+00  2.07331121e-01
  5.19302797e+00  5.15867949e+00  4.89286613e+00  4.09957409e+00
  1.03444993e+00 -6.37475550e-02 -2.07346249e+00 -3.45096731e+00]",0
"[-3.06527222e+02  1.29642288e+02 -4.22449684e+01 -1.28611765e+01
  5.73905897e+00 -3.14612350e+01 -2.59394703e+01 -2.80726891e+01
 -2.98418999e+01 -1.32566929e+00 -8.60893822e+00 -2.88650017e+01
 -1.12253609e+01 -8.13676238e-01 -6.31657028e+00 -2.45118237e+00
  2.50038296e-01  5.32791424e+00  1.23585167e+01  7.68589783e+00
  2.18690443e+00 -9.59759951e-01 -6.20634270e+00 -5.28501654e+00
 -3.88359022e+00 -6.28577518e+00 -4.71491957e+00 -3.90008593e+00
 -5.27570724e+00 -3.96038127e+00 -3.98234105e+00 -3.82190990e+00
 -1.43519139e+00 -1.20124376e+00 -1.78799048e-01  2.48209548e+00
  2.67401123e+00  2.53506899e+00  3.35450220e+00  4.39859486e+00]",0
"[-4.9978238e+02  1.8826285e+02 -8.1112671e+01  6.4783020e+00
  1.6078377e+01 -4.6207802e+01  3.1900299e+00  1.1626300e+00
 -2.0943281e+01  6.4965477e+00 -1.1101469e+01 -1.7472343e+01
  2.7741687e+00 -1.5387384e+01 -1.1989835e+01  6.3799262e-01
 -1.6869963e+01 -8.8431873e+00 -1.7849443e+00 -1.4458191e+01
 -3.7385828e+00 -3.3790369e+00 -1.3202137e+01 -1.4219354e+00
 -2.9793103e+00 -7.6386800e+00  1.9340367e+00 -3.7524228e+00
 -5.4433699e+00  2.0737422e+00 -4.2595401e+00 -2.9091325e+00
  1.8158683e+00 -3.9849102e+00 -4.9377209e-01  1.1962929e+00
 -3.0484374e+00  1.7833676e+00  2.9310790e-01 -2.4198961e+00]",0
"[-2.88919647e+02  1.04561043e+02 -4.43756676e+01 -5.69125032e+00
  1.16378279e+01 -1.89381332e+01 -5.13499498e+00 -4.82237625e+00
 -1.38540344e+01 -5.54189682e+00 -1.43402672e+01 -1.41913671e+01
 -1.86023355e+00 -6.75542831e+00  3.03278625e-01  1.07063332e+01
 -6.99316382e-01 -4.69496250e+00 -4.65324354e+00 -1.07429495e+01
 -3.65504503e+00  7.59824812e-01 -5.16098309e+00 -4.37999010e+00
 -5.09390450e+00 -6.03970051e+00 -1.78733516e+00 -3.84195614e+00
 -2.91413689e+00  4.26275826e+00  2.90636134e+00 -2.31543537e-02
  3.21138054e-01 -1.05268013e+00  3.49743783e-01  7.51011312e-01
 -9.86770928e-01  5.98892331e-01 -7.92196929e-01 -2.08910131e+00]",0
"[-2.2988632e+02  1.4989528e+02 -8.3224403e+01 -1.4784882e+01
  1.6847385e+01 -3.1768049e+01 -7.2006288e+00 -3.0677247e+00
 -1.8907400e+01 -5.8009815e+00 -1.3808235e+01 -1.1565436e+01
  2.1936526e+00 -1.2866719e+01 -9.4968519e+00  3.0613828e+00
 -6.2718296e+00  2.2842402e+00  1.0630302e+01  2.1395442e-01
  3.8598051e+00  3.8491507e+00 -3.7795532e+00  3.0979176e+00
  2.9136002e+00 -1.9372635e+00  1.6056197e+00 -3.0426521e+00
 -6.0057602e+00 -2.3266556e+00 -3.7899826e+00 -1.4084750e-01
  1.3062736e+00 -5.4788980e+00 -2.0426497e+00  2.3117609e+00
 -9.0810978e-01 -1.3699155e-01 -6.4681125e-01 -9.9556303e-01]",0
"[-3.14693878e+02  1.31595367e+02 -5.43260422e+01 -2.00989532e+01
 -4.61887121e-01 -2.93111324e+01 -6.74456835e+00 -4.85571527e+00
 -1.51369514e+01 -1.40788603e+00 -1.03870192e+01 -1.29087305e+01
  2.45240641e+00 -6.13110447e+00 -7.80478525e+00  3.30583382e+00
 -2.52028728e+00 -2.08888578e+00  3.78719831e+00 -1.08533204e+00
 -4.43546116e-01  1.01750448e-01 -2.37803078e+00  2.41690969e+00
  6.71737373e-01 -4.43954468e+00 -1.25959325e+00 -1.16797817e+00
 -2.16091228e+00 -1.44166231e-01 -1.27019966e+00 -4.94176626e-01
 -6.74573183e-01 -4.22946119e+00 -1.81682026e+00 -1.54787794e-01
 -2.88957763e+00 -1.25850201e+00  2.31291680e-03 -1.08714843e+00]",0
"[-242.16882    138.97046    -64.00383     -4.534807    -5.6954346
  -43.738865     2.0795078   -6.073737   -18.43559     12.162085
   -6.924907   -14.891141     4.3789854  -13.015267   -11.952627
    2.8251486   -6.981426     3.9574537   14.613521     4.2955756
    7.6297064    2.2185674   -9.311276    -1.4459388   -1.866141
   -3.9238327    1.915864    -4.9165      -3.2675636    4.9095387
   -3.6956613   -5.969636    -1.8447783   -2.3348827    5.1943846
    5.8872952    1.2507159    7.8466063    4.578491    -4.0619903]",0
"[-4.6622131e+02  1.4593164e+02 -1.2403592e+01 -1.9788332e+01
 -1.2856430e+01 -2.9296158e+01 -9.7960243e+00 -5.9476061e+00
 -1.9980200e+01 -9.7899895e+00 -6.9382658e+00 -1.4050501e+01
 -7.6614981e+00 -4.8243256e+00 -2.2518826e+00  5.6410499e+00
 -3.1542799e-01 -7.0721583e+00 -5.5886275e-01  1.6664132e+00
 -4.3304321e-01  1.7802241e+00  1.6895513e-01 -4.4472308e+00
 -4.0782967e+00 -2.0412915e+00 -2.3342104e+00 -8.5460210e-01
  4.3796620e+00  6.9036179e+00  3.9016254e+00  3.4392223e-01
 -2.6881428e+00 -5.1034403e+00 -4.4416981e+00 -2.8309562e+00
 -2.0606327e+00 -2.4180596e+00 -4.7263966e+00 -3.7691164e+00]",0
