feature,class_label
"[-2.30441223e+02  1.52831619e+02 -9.76993866e+01  6.20040941e+00
  1.65819302e+01 -3.95466690e+01  1.31454315e+01  2.12428713e+00
 -1.58197966e+01  1.58810081e+01 -1.27239742e+01 -1.77235737e+01
  1.12348166e+01 -1.10464125e+01 -1.04099703e+01  5.25825596e+00
 -9.58759117e+00  9.91104603e-01  4.48765039e+00 -1.25893955e+01
 -4.19164032e-01  1.62732437e-01 -7.43891478e+00  7.81525564e+00
  4.95229602e-01 -9.61516762e+00  2.37287807e+00 -2.94571257e+00
 -5.83140755e+00  4.13073063e+00 -3.22928816e-01 -7.82376766e-01
  1.18581390e+00 -4.22247839e+00  6.15200460e-01  1.39997351e+00
 -1.69061244e+00  5.05993176e+00  6.35730445e-01 -5.49265957e+00]",0
"[-277.3713     148.54831    -80.62944    -10.564516    13.808466
  -40.64827    -10.588962    -1.2551913  -11.907747    12.652349
   -3.1427155  -24.046726    -1.7963251    4.6495857   -6.6396956
  -13.448625   -13.324033     2.1038232    5.2492137    0.9088469
   16.281898    16.692316    -0.3571636   -2.8687158   -4.4860425
   -4.833608     1.5124741   -3.6582754   -8.116007    -3.9234166
   -3.17344     -0.7954597   -3.0811727  -10.208599    -5.534916
   -2.089462    -5.6852446   -1.9971913    1.628557     4.125959 ]",0
"[-3.52864410e+02  1.90380569e+02 -8.57984314e+01  1.23264103e+01
  3.55607071e+01 -2.94091892e+01  1.22772379e+01 -4.06657791e+00
 -3.39727516e+01  1.61987228e+01  2.99940515e+00 -3.04257984e+01
  1.34073222e+00  4.49576855e+00 -1.39496565e+01 -6.30579376e+00
 -5.81384897e+00 -4.00950003e+00  4.72341347e+00  5.50434065e+00
  1.02434902e+01  1.13023367e+01  6.10769510e+00  3.01551676e+00
 -4.56817627e+00 -4.14968348e+00  1.95531845e+00 -2.79905629e+00
 -3.66812873e+00 -2.91062403e+00 -6.65993404e+00 -1.00826299e+00
 -1.98804867e+00 -1.00930195e+01 -4.00877619e+00 -2.11547947e+00
 -6.08685589e+00  1.15353674e-01  6.70981407e-01 -6.12736225e-01]",0
"[-3.5963574e+02  1.1566264e+02 -6.8985588e+01  1.0147571e+01
  1.5573360e+01 -3.2100235e+01  8.3364697e+00  1.9431690e+00
 -2.0674614e+01 -1.0404414e+00 -1.3764254e+01 -1.3748582e+01
  5.8702078e+00 -9.4645395e+00 -6.1561842e+00  7.2550583e+00
 -6.6005621e+00 -3.4752941e+00  2.5426489e-01 -9.8843288e+00
 -5.3098911e-01  1.2060522e+00 -6.8851309e+00  3.7212700e-01
 -1.3468857e+00 -4.1601291e+00  2.9522724e+00 -2.4032881e+00
 -3.1322923e+00  3.7079411e+00 -1.6470560e+00 -1.8295643e+00
  1.0923269e+00 -3.2527654e+00 -2.0807876e-01  8.9698601e-01
 -2.4978848e+00  1.3080692e+00 -2.4246827e-01 -2.2076504e+00]",0
"[-4.4365958e+02  1.5712680e+02 -6.0780067e+01  1.6343405e+01
  2.0122791e+01 -3.2119003e+01  8.3994198e+00 -4.6036205e+00
 -2.6797043e+01  3.4916136e+00 -1.0218289e+01 -1.6621449e+01
  2.5231760e+00 -1.3389044e+01 -8.9236193e+00  4.7300687e+00
 -1.3701154e+01 -9.3339510e+00 -1.0695010e+00 -1.3285339e+01
 -5.2701645e+00 -1.1985476e+00 -8.8645315e+00 -1.8511231e+00
 -4.3858671e+00 -8.0777693e+00  7.9871535e-01 -3.7453170e+00
 -5.2020359e+00  2.7711518e+00 -2.3773239e+00 -3.6958120e+00
 -2.4090005e-01 -4.3475690e+00 -1.8927903e+00 -6.7400342e-01
 -4.3697505e+00 -4.0143377e-01 -8.2117307e-01 -3.5484421e+00]",0
"[-3.61604767e+02  1.23587906e+02 -6.91921844e+01  1.11636248e+01
  2.45913219e+01 -2.80613556e+01 -1.48236915e-01 -3.17928362e+00
 -1.54756832e+01  2.59819531e+00 -1.59224653e+01 -1.77989311e+01
  3.84326935e+00 -3.49542356e+00  4.49719000e+00  1.28844709e+01
 -6.44573784e+00 -8.30944920e+00 -9.65524387e+00 -1.53104210e+01
  2.39943027e+00  2.88407850e+00 -1.10047846e+01 -4.64550877e+00
 -2.78480625e+00 -2.66700459e+00  3.61768222e+00 -1.63586342e+00
  8.54514539e-01  7.52327490e+00 -1.00852776e+00 -1.59565222e+00
  2.30707502e+00 -2.90022540e+00 -1.98683333e+00 -1.57421112e+00
 -4.09796906e+00 -8.32266092e-01 -2.03569889e+00 -1.70429718e+00]",0
"[-3.0583597e+02  1.5773206e+02 -1.0791653e+02  2.8043825e+01
  2.8193481e+01 -4.6994846e+01  2.0476110e+01  3.9064667e+00
 -2.9338797e+01  1.2108355e+01 -7.4287443e+00 -1.0746252e+01
  1.7745281e+01 -1.0897250e+01 -9.2117090e+00  8.6724424e+00
 -1.4796189e+01 -6.2466216e+00  3.8022320e+00 -1.2165692e+01
 -7.4811786e-01  9.7156996e-01 -7.9834971e+00  4.1999383e+00
 -1.3487208e+00 -5.1580925e+00  6.7378664e+00 -3.2270687e+00
 -4.8821721e+00  5.1041746e+00 -2.8812890e+00 -1.1997378e+00
  2.3721366e+00 -5.5681057e+00  8.5369712e-01  2.7994847e+00
 -4.2466574e+00  1.1576269e+00  1.7781353e-01 -2.7830088e+00]",0
"[-3.61247040e+02  1.71196136e+02 -1.12982742e+02  8.61792469e+00
  2.31856270e+01 -4.73672714e+01  1.07721539e+01  9.23712552e-01
 -2.79849377e+01  8.30294514e+00 -9.81942177e+00 -1.48184729e+01
  1.09352684e+01 -1.33449955e+01 -1.06158590e+01  1.01370325e+01
 -5.17824364e+00  2.59563708e+00  6.77416897e+00 -1.10680552e+01
 -1.21269906e+00 -7.37023175e-01 -9.41862965e+00  3.60262227e+00
 -1.65472579e+00 -7.60996008e+00  3.78280544e+00 -3.68566489e+00
 -5.84660625e+00  2.01523137e+00 -5.85146952e+00 -2.73364234e+00
  3.16927028e+00 -4.45434237e+00 -9.35251832e-01 -3.71362805e-01
 -6.03521299e+00  9.24160004e-01  3.57974842e-02 -3.90200496e+00]",0
"[-3.4716650e+02  1.3892694e+02 -8.0873207e+01  9.2796564e+00
  1.4319019e+01 -4.1715023e+01  4.6499500e+00 -4.4962411e+00
 -2.7099960e+01  3.5273211e+00 -1.0769200e+01 -1.4535805e+01
  1.0475846e+01 -4.8626089e+00 -4.9050817e+00  7.8032079e+00
 -7.1077971e+00 -3.9710257e+00 -8.2631201e-01 -1.2290742e+01
 -2.9944439e+00 -2.0978782e+00 -8.5751209e+00  1.7770535e+00
 -1.1705421e+00 -4.4860353e+00  3.6801996e+00 -3.5595267e+00
 -4.7592359e+00  2.4616694e+00 -4.3814907e+00 -3.7769887e+00
 -5.6331862e-02 -5.6515613e+00 -2.3702302e+00 -1.2624401e+00
 -4.8086324e+00  4.7296515e-01 -1.0990325e+00 -4.1527133e+00]",0
"[-3.3217667e+02  1.3456850e+02 -6.5996902e+01  1.0267416e+01
  9.1574202e+00 -4.0863079e+01  1.6865623e+00 -1.0677435e+01
 -2.8696295e+01  5.4407887e+00 -1.0631611e+01 -1.8878498e+01
  5.3582578e+00 -8.3402605e+00 -7.8572288e+00  7.8725410e+00
 -4.2705927e+00 -3.6128840e-01  5.5418220e+00 -6.1627884e+00
 -2.7771804e-02  2.9557708e-01 -9.2134771e+00 -2.0590312e+00
 -2.9886992e+00 -6.3843875e+00  9.3093991e-01 -3.5306809e+00
 -5.2278304e+00  6.7115033e-01 -3.3542600e+00 -1.9607527e+00
  6.3724840e-01 -4.3597655e+00 -1.0842687e+00 -5.2542305e-01
 -4.2544932e+00  9.7972888e-01 -5.1724490e-02 -2.8311028e+00]",0
"[-2.87775452e+02  1.35680023e+02 -6.99939346e+01 -4.71329451e-01
  6.82755566e+00 -3.33462334e+01  9.42100620e+00 -4.14599037e+00
 -2.71426525e+01  7.44435489e-01 -1.33210945e+01 -1.79176941e+01
  7.63776016e+00 -3.30779290e+00 -3.48338270e+00  7.41600895e+00
 -8.85239697e+00 -7.48649645e+00  2.65021533e-01 -6.84707355e+00
  1.18099138e-01  4.25691418e-02 -7.47024488e+00  1.54707527e+00
  1.29312658e+00 -2.75799036e+00  3.92738628e+00  9.38604891e-01
 -6.47059977e-01  2.12548089e+00 -3.94078612e+00 -1.81472254e+00
  1.81357920e+00 -3.72042179e+00 -1.18297195e+00  4.63442773e-01
 -2.90440369e+00  4.86872077e-01 -1.32908499e+00 -3.81700444e+00]",0
"[-3.4737271e+02  1.3058255e+02 -5.6188950e+01 -1.0366170e+01
  2.5227277e+00 -3.3699646e+01 -3.1063924e+00 -2.9276898e+00
 -2.1412718e+01 -4.4275351e+00 -1.0904632e+01 -1.7093596e+01
 -1.1829883e+00 -5.9710150e+00 -7.0449848e+00  4.2541859e-01
 -8.4477310e+00 -7.2805209e+00 -1.5050548e+00 -6.3841763e+00
 -2.1065619e+00 -3.9299592e-01 -4.6614566e+00  1.3570219e+00
  1.7754226e+00 -2.0577214e+00  2.2755709e+00  2.0481987e+00
  6.9001555e-01  1.1110097e+00 -3.3606682e+00 -1.1615037e+00
  2.1782353e+00 -2.7493100e+00 -1.3695234e+00  1.2264779e+00
 -2.7193758e+00 -1.4084598e+00 -1.4652692e-01 -2.6670456e+00]",0
"[-2.6826578e+02  1.2960756e+02 -7.4894821e+01 -7.6771207e+00
  9.2772169e+00 -3.0283361e+01  4.6389451e+00 -1.6410379e+00
 -1.8890017e+01  2.4258451e+00 -1.1972274e+01 -1.3245923e+01
  1.0519804e+01 -2.3490112e+00 -5.8284392e+00  1.4300534e+00
 -1.1540904e+01 -2.8521895e+00  5.6644731e+00 -9.8807459e+00
 -7.1495013e+00  1.0049875e+00 -6.1978978e-01  3.3217001e+00
 -6.6475344e-01 -1.6959188e+00  6.0574274e+00 -1.4886805e+00
 -4.4449463e+00  4.0456171e+00 -1.0499623e+00 -4.3113246e+00
  2.4666417e-01 -1.2196339e+00  6.9903272e-01  1.4660766e+00
 -3.2501433e+00 -1.1562538e+00  1.0747551e-01 -1.6693543e+00]",0
"[-3.9765775e+02  1.8686270e+02 -8.3920166e+01  4.8534446e+00
  1.9594681e+01 -3.8673267e+01  9.1627159e+00  7.1694660e-01
 -2.5302675e+01  4.2287283e+00 -1.1128320e+01 -1.7368322e+01
  4.2649879e+00 -1.3549185e+01 -1.2589016e+01 -5.2668226e-01
 -1.6522053e+01 -8.0712185e+00 -9.1245246e-01 -1.4028393e+01
 -4.4104676e+00 -3.0412607e+00 -1.1598062e+01 -1.4642609e+00
 -4.4720135e+00 -8.5382710e+00  1.4540900e+00 -4.0134354e+00
 -5.4382205e+00  1.8640189e+00 -4.0112348e+00 -2.2197773e+00
  1.3278134e+00 -5.2570333e+00 -1.1762903e+00  8.5352413e-02
 -5.5511417e+00 -1.1062672e+00 -2.5150588e+00 -5.4481769e+00]",0
"[-319.4413      189.92415      -7.906242     12.675491     15.766638
  -27.447418     -0.7121243     6.648319    -12.867623      4.5372953
    3.9277122   -12.221102     -0.49837792    2.607995     -6.618332
   -1.5964955     1.9907383    -2.4704814    -5.374301     -5.3114305
   -4.371592     -6.727764     -6.334198     -2.640126     -5.3185306
   -5.996672     -2.3972735    -4.534181     -4.7333198    -2.738875
   -5.7190247    -4.251534     -0.45320687   -2.3382998    -2.537495
   -1.8461075    -4.162639     -4.8260484    -4.13745      -2.1282432 ]",0
"[-3.3824158e+02  1.8716345e+02 -1.1741047e+01  1.1254821e+01
  1.9587963e+01 -2.2432123e+01 -9.4221257e-02  4.7218428e+00
 -1.3134278e+01  6.7703824e+00  8.0393734e+00 -7.8129015e+00
  1.5644300e+00  1.8218286e+00 -7.3129721e+00 -1.4159801e+00
  1.8664418e-02 -4.3370228e+00 -2.5718966e+00 -2.3176324e+00
 -5.3626704e+00 -7.2576380e+00 -5.7793632e+00 -4.2699580e+00
 -6.8727493e+00 -6.9121604e+00 -5.4289122e+00 -7.4365988e+00
 -5.2184892e+00 -2.7470579e+00 -5.2084570e+00 -2.4981856e+00
  1.0388857e+00 -9.5361239e-01 -7.6846313e-01 -1.0440125e+00
 -3.2804203e+00 -2.1661799e+00 -2.8242061e+00 -4.2115812e+00]",0
"[-2.4789836e+02  1.5766052e+02 -8.4608086e+01 -2.4049137e+00
  1.6174751e+01 -4.3511295e+01 -8.0761652e+00 -4.8883681e+00
 -2.0367458e+01  1.0339755e+00 -1.4290463e+01 -1.3170062e+01
  1.5777664e+01  4.2262392e+00  4.4908504e+00  1.6466730e+01
 -5.1502252e+00 -1.1730419e+01 -4.8330722e+00 -1.0020579e+01
 -3.9702528e+00 -4.0871549e+00 -1.2215439e+01 -4.8613491e+00
 -1.2160808e+00 -4.9861425e-01  4.6633658e+00  1.8408439e+00
  5.0749454e+00  7.9905200e+00 -2.5830424e+00 -3.0881641e+00
 -1.0567037e-01 -5.5571795e+00 -2.8539331e+00 -1.3709607e+00
 -3.9598625e+00 -4.1365772e-01 -3.4459999e+00 -4.5177903e+00]",0
"[-2.4370953e+02  1.5559445e+02 -8.4239067e+01 -1.9319405e+01
  1.8178734e+01 -3.1460258e+01 -1.0388033e+01 -2.9777620e+00
 -1.6340624e+01  3.6289911e+00 -3.1243279e+00 -1.5835243e+01
 -9.3949944e-01 -2.2582622e-01 -2.5291929e+00  1.9682360e+00
 -1.0780772e+00  3.9748266e+00  5.7718945e+00 -6.0828596e-01
  3.1288116e+00 -6.5321958e-01 -8.6638880e+00 -1.7394171e+00
  3.8921210e-01 -3.2124310e+00 -2.7304678e+00 -6.1304126e+00
 -2.2880347e+00  4.8456988e+00 -2.0781038e+00 -7.0625229e+00
 -3.7378044e+00 -1.7428048e+00  1.7648630e+00  1.4436952e+00
 -9.8029852e-01  2.7886300e+00  1.4675184e+00 -3.8537769e+00]",0
"[-3.6358136e+02  1.2712346e+02 -7.4304054e+01 -4.3322253e+00
  9.3424063e+00 -3.6903076e+01  5.0329137e+00  4.8124928e+00
 -2.7253052e+01 -8.1713486e+00 -4.5235448e+00 -9.2899666e+00
  3.0970595e+00  8.9754176e-01  1.1349770e+00 -1.1126606e+00
 -1.0444335e+01  1.2499369e+00  1.9722723e+00 -1.1435037e+01
 -2.0880327e+00 -5.3304002e-02 -9.2856140e+00 -2.5361881e+00
 -2.2157180e+00 -5.4308186e+00  1.6327889e+00 -3.7743497e-01
 -3.5439010e+00 -1.5719776e+00 -3.6759810e+00  1.6489239e+00
  5.9158516e+00  4.2171887e-01  2.2110214e+00  3.9017305e+00
 -3.4590164e-01  6.9468307e-01 -2.4814369e-01 -1.5710990e+00]",0
"[-5.01674042e+02  1.19182365e+02 -2.86849689e+01  5.41787195e+00
  9.08233643e+00 -2.29304047e+01  4.72636707e-02 -4.83868265e+00
 -2.19143028e+01 -6.32043552e+00 -9.74637985e+00 -1.29112072e+01
 -5.29728949e-01 -7.70236683e+00 -1.00123243e+01 -4.63021755e+00
 -1.29695730e+01 -1.05480824e+01 -4.47938967e+00 -1.01558924e+01
 -7.64919806e+00 -5.86595917e+00 -1.10209045e+01 -8.60896873e+00
 -7.48776531e+00 -6.85289240e+00 -1.86042130e+00 -4.40233421e+00
 -5.36767435e+00  8.92307684e-02 -1.37188613e-01  9.50678766e-01
  3.58765292e+00 -1.34843186e-01 -1.13231289e+00  5.61244264e-02
 -1.36681437e+00 -5.89778006e-01 -1.53054106e+00 -3.66040683e+00]",0
"[-3.90264801e+02  1.18363335e+02 -6.27075615e+01 -2.63747382e+00
  1.34886618e+01 -2.60893269e+01  6.74956441e-01 -3.43471146e+00
 -2.11938477e+01 -6.31662512e+00 -1.46687641e+01 -9.75145054e+00
  1.10508308e+01 -4.31667566e+00 -9.79485703e+00 -7.14106679e-01
 -9.75797462e+00 -4.31631851e+00  3.69033790e+00 -5.81473255e+00
 -4.62550306e+00 -4.84810591e+00 -1.17338896e+01 -4.92104006e+00
 -6.03628218e-01 -1.91619956e+00 -1.61893535e+00 -7.92212248e+00
 -5.72560215e+00  3.57725668e+00  2.50894248e-01 -2.10430360e+00
  1.01035619e+00  4.41985875e-01  2.82236981e+00  3.72564220e+00
  2.03442311e+00  3.97473907e+00  7.61595428e-01 -2.97514796e+00]",0
"[-3.4349738e+02  1.4741417e+02 -8.3158630e+01 -1.0383569e+01
  3.8954449e+00 -4.2127178e+01  7.4160352e+00  3.6663692e+00
 -3.0995028e+01 -6.9343410e+00 -6.5003395e+00 -9.3170414e+00
  1.4224894e+01  9.0760994e+00  2.8318381e-01 -1.3450001e+00
 -1.3116577e+01 -7.0544691e+00 -2.3985159e+00 -1.0051240e+01
 -1.7102022e+00  2.9027602e-01 -5.7255955e+00  5.5520815e-01
 -8.9688760e-01 -2.2067561e+00  3.8092785e+00 -3.6956165e+00
 -6.9722786e+00 -6.7185241e-01 -2.4810510e+00  2.7261344e-01
  2.8226442e+00 -2.8188457e+00  7.1807188e-01  3.5501976e+00
 -1.0615565e+00  7.4386358e-01  8.9959836e-01 -9.8903155e-01]",0
"[-4.0057053e+02  1.3662761e+02 -6.3742355e+01  6.0800781e+00
  1.2030345e+01 -3.8176701e+01 -9.6701759e-01 -1.7496428e+00
 -1.7116825e+01  6.9393682e+00 -4.5497994e+00 -1.2938829e+01
 -9.8865193e-01 -1.1561373e+01 -6.8654213e+00 -6.1039399e-02
 -1.1556212e+01 -8.9055383e-01  3.6346056e+00 -8.7110729e+00
 -2.6888602e+00 -4.3403716e+00 -1.1415242e+01 -2.3411644e+00
 -3.7416110e+00 -5.3551574e+00  2.1402071e+00 -2.4447353e+00
 -1.5944020e+00  3.0221989e+00 -4.5394707e+00 -2.0683260e+00
  3.0517190e+00 -1.8142326e+00  8.7126809e-01  1.9473758e+00
 -1.2544492e+00  2.8663628e+00  1.6536769e+00 -3.4674248e-01]",0
"[-2.80236481e+02  1.56695999e+02 -5.38228226e+01 -2.01182499e+01
 -5.81247902e+00 -2.71078243e+01  8.56615734e+00 -5.22527409e+00
 -2.59971523e+01  2.89997518e-01 -6.42736816e+00 -1.31459999e+01
  2.47209764e+00 -1.03670435e+01 -1.20855570e+01  2.74186373e+00
 -6.32728577e+00 -7.12624025e+00  2.83380461e+00  9.96218771e-02
  8.05452883e-01 -3.78467202e-01 -4.94017267e+00 -9.19974625e-01
 -2.19564676e+00 -3.91124725e+00  4.72975187e-02 -4.09456825e+00
 -4.85021973e+00  2.72777472e-02 -2.73981237e+00 -3.28674865e+00
 -2.72429800e+00 -5.40210247e+00 -1.72391379e+00 -6.45335793e-01
 -3.12940383e+00  6.51398420e-01  2.59796251e-02 -3.13371921e+00]",0
"[-5.3009247e+02  1.0788115e+02 -1.4865402e+01 -2.0270897e+01
 -1.5643957e+00 -1.1722210e+01 -1.4899662e+01 -1.2719472e+01
 -4.9247141e+00  2.0597425e+00 -7.2636023e+00 -9.9096174e+00
 -3.1606252e+00 -7.4521418e+00 -9.3182535e+00 -4.2957587e+00
 -1.5890670e+00  6.9768181e+00  1.4077702e+01  1.0183309e+01
  5.3700538e+00 -6.3411212e-01 -6.8748264e+00 -5.1804805e+00
 -2.8968771e+00 -3.5547671e+00 -3.2490299e+00 -5.3917518e+00
 -6.1930914e+00 -3.0721829e+00 -3.3704448e+00 -4.8515201e+00
 -3.6810815e+00 -2.7963676e+00 -5.1342934e-01  2.1710157e+00
  1.7774148e+00  1.6089175e+00  2.4485178e+00  1.8755294e+00]",0
"[-3.84432526e+02  8.76741028e+01 -4.41417351e+01 -1.34530735e+01
  4.67652512e+00 -1.72464466e+01 -4.24378490e+00 -7.79092407e+00
 -1.73690186e+01 -1.01219022e+00 -3.26986837e+00 -1.17183199e+01
 -4.16225338e+00 -4.67198753e+00 -2.77951503e+00  4.08949518e+00
 -1.37246445e-01 -9.01775420e-01  2.94057280e-01 -4.75280619e+00
 -2.38331628e+00  8.21720779e-01 -2.35844707e+00 -2.76043701e+00
 -3.63929510e+00 -3.98800397e+00 -1.36909223e+00 -3.43146205e+00
 -3.89678144e+00  2.25305513e-01 -5.93488067e-02 -7.10064232e-01
 -4.93380517e-01 -3.66848898e+00 -3.63784003e+00 -7.53181934e-01
 -8.28511342e-02  1.18635225e+00  2.10552692e+00  1.59339237e+00]",0
"[-3.41884247e+02  1.10925674e+02 -5.55161819e+01 -1.67319145e+01
 -6.63114882e+00 -3.69378128e+01 -8.00790024e+00 -3.09025288e+00
 -1.50698967e+01 -4.67462873e+00 -9.81590366e+00 -6.49129677e+00
  3.42495060e+00 -6.68987513e+00 -5.63764274e-01  5.97016430e+00
 -8.05429935e+00 -4.59438848e+00 -7.61782899e-02 -7.96949196e+00
 -1.48838592e+00  3.23108107e-01 -5.59935617e+00 -3.41843367e-02
 -9.26441431e-01 -3.58052754e+00  1.49260056e+00 -2.37743545e+00
 -2.64646864e+00  3.29534268e+00 -1.60121691e+00 -2.12240577e+00
  2.48198080e+00 -1.59638011e+00 -1.41298938e+00  2.03068233e+00
  2.86342297e-03  3.92794400e-01  6.43340588e-01  2.16181800e-01]",0
"[-3.2066788e+02  9.3275368e+01 -4.4549580e+01 -1.3706403e+01
 -4.5515189e+00 -2.5894402e+01  6.5689105e-01  3.6321577e-01
 -1.3637131e+01 -2.0247069e-01 -2.7714648e+00 -7.7504349e+00
 -1.9837478e+00 -6.0849876e+00  4.4251376e-01  7.4104490e+00
 -2.2285111e+00 -1.6985296e+00 -2.4412282e-01 -6.6142421e+00
 -2.7111635e-01  3.4422729e+00 -1.8416353e+00 -1.1775224e+00
 -3.2905302e+00 -3.7385869e+00  1.5011338e+00 -2.3621578e+00
 -3.4526153e+00  3.7338221e+00  2.1356132e+00 -1.1315650e+00
  2.1636508e-01 -1.5883169e+00 -2.2680116e+00 -8.8715613e-01
  1.6121103e-01  1.2908388e+00 -1.1934857e+00 -9.2253196e-01]",0
"[-3.9778983e+02  7.7474205e+01 -3.6692951e+01 -1.9244392e+01
 -8.2754250e+00 -2.1490612e+01 -1.0348834e+00  4.2816931e-01
 -1.1363266e+01 -1.9126296e-01 -1.9793014e-01 -8.6248932e+00
 -4.2358060e+00 -2.4828026e+00 -2.3208320e+00 -6.3240385e-01
 -1.5713646e+00  1.2900307e+00  6.0874069e-01 -4.3930984e+00
 -1.4782760e+00  8.8985759e-01 -1.3798195e+00 -1.5791599e+00
 -2.9457862e+00 -1.9727306e+00  9.1982478e-01 -2.3428907e+00
 -3.2450967e+00  5.4053903e-01 -1.9336998e-01 -1.0584189e+00
 -3.3100715e-01 -1.0409005e+00  3.5011682e-01  8.8922948e-01
 -3.7609715e-02  2.1360657e+00  2.5111079e+00  3.3597335e-01]",0
"[-2.86756622e+02  1.00906845e+02 -5.94994583e+01 -5.99895120e-01
  5.19120693e+00 -3.32915459e+01 -3.42356944e+00  3.06917048e+00
 -1.62896748e+01 -5.24104655e-01 -4.40575504e+00 -8.73604965e+00
  3.06340051e+00 -3.28255677e+00 -3.25161147e+00  2.10713673e+00
 -4.84929562e+00 -3.36320734e+00 -5.01057446e-01 -6.03160906e+00
  9.86575782e-01  1.89426911e+00 -4.24480104e+00 -8.55419040e-01
 -2.27777195e+00 -3.24330664e+00  8.77047181e-01 -1.91894591e+00
 -1.14349556e+00  4.56371450e+00  7.28812575e-01  8.04859877e-01
  2.48966527e+00 -1.52020383e+00  3.78652811e-01  1.90014207e+00
 -7.68538058e-01  1.18481112e+00  1.75704753e+00  2.84888804e-01]",0
"[-2.36478378e+02  1.11388969e+02 -9.62323456e+01 -4.77039242e+00
  1.59971895e+01 -3.05147362e+01  1.09710665e+01  1.18035860e+01
 -1.98207951e+01  4.07523096e-01 -4.88830185e+00 -1.28354359e+01
  5.06559944e+00  4.02518004e-01 -5.55188835e-01  3.71471834e+00
 -5.33502340e+00 -8.02475095e-01  3.15153718e+00 -4.07608795e+00
  3.64683795e+00  1.55640876e+00 -6.86784554e+00  4.55950409e-01
 -2.87693024e-01 -2.73732591e+00  3.97036767e+00  6.69103980e-01
 -1.24329972e+00  2.70770335e+00 -1.66800952e+00  9.54419196e-01
  3.57578874e+00 -2.25426197e+00 -3.57968919e-03  1.77265036e+00
 -2.07647634e+00  1.37618494e+00  2.61962128e+00  1.40142128e-01]",0
"[-4.9344211e+02  5.1760288e+01 -2.6238873e+01 -7.1549678e+00
  7.7529235e+00 -4.7099056e+00 -2.2989943e+00 -3.6449976e+00
 -4.7088857e+00  8.7005925e-01 -4.1141171e+00 -4.7884679e+00
 -1.3721009e-01 -4.0071087e+00 -3.1794987e+00 -1.1425024e+00
 -4.6296029e+00 -4.7687468e-01  3.7451208e+00  2.7789812e+00
  5.3984833e+00  3.4854677e+00 -1.3385783e+00  5.7165641e-02
 -4.6799862e-01 -1.5542120e+00  3.7589070e-01 -2.0621006e+00
 -3.5705001e+00 -8.7495917e-01 -9.3643898e-01 -1.5578157e+00
 -2.1187589e+00 -3.5805919e+00 -1.7286630e+00 -4.0570807e-01
 -1.4089091e+00  9.2086919e-02  1.5963503e+00  1.6777862e+00]",0
"[-2.72999420e+02  1.68952362e+02 -5.41005974e+01  3.00067329e+00
  1.67612019e+01 -3.02603016e+01  8.90892887e+00  1.16047630e+01
 -1.55589905e+01  3.31889200e+00 -1.40896261e-01 -1.23334875e+01
 -1.47400045e+00 -5.34110832e+00 -5.09631777e+00  1.10987055e+00
 -6.49067020e+00 -3.72296858e+00 -2.29869533e+00 -1.00644112e+01
 -3.77047467e+00 -1.76274252e+00 -6.00496483e+00  9.83164087e-03
 -2.09517264e+00 -6.87606716e+00 -2.89043188e+00 -4.51965618e+00
 -4.19296694e+00 -7.68291354e-01 -4.51681185e+00 -3.86841798e+00
 -2.14539051e+00 -4.66805601e+00 -1.57013655e+00 -1.99299109e+00
 -5.86172295e+00 -2.69975638e+00 -2.65971637e+00 -3.75564480e+00]",0
"[-4.9213531e+02  9.9051056e+01 -1.3138552e+01  1.6458263e+01
  1.2618984e+01 -1.5801035e+01  3.5298250e+00 -1.0561354e+00
 -1.1497217e+01  8.4069759e-01 -8.0988016e+00 -1.1093661e+01
 -5.5679727e-01 -8.6223879e+00 -7.5880671e+00 -4.0895000e-01
 -8.0725594e+00 -5.4192023e+00 -1.1953919e+00 -7.1617212e+00
 -3.4937394e+00 -2.0520456e+00 -6.4196820e+00 -2.2360392e+00
 -2.7473087e+00 -6.1686811e+00 -2.6795061e+00 -3.6269963e+00
 -4.5866508e+00 -1.4771647e+00 -2.7528682e+00 -2.6838346e+00
 -1.5956098e+00 -3.3479817e+00 -1.5780404e+00 -9.2442048e-01
 -2.3860550e+00  5.4552510e-02  7.6978430e-03 -1.1245821e+00]",0
"[-3.9250369e+02  1.4112178e+02 -6.9490601e+01 -1.0594526e+01
  2.2028553e+01 -3.2972057e+01 -1.4473020e+01  1.5489528e+00
 -2.1168348e+01 -1.2221869e+01 -4.6690879e+00 -1.0783902e+01
 -3.2061064e+00 -2.5343604e+00 -4.0582728e+00  2.5047739e+00
 -4.7504452e-01 -4.1134396e+00 -1.5308195e+00 -3.1145020e+00
 -4.0199537e+00 -2.4273016e+00 -2.1950281e+00 -2.0452144e+00
 -1.9412827e+00 -1.1871894e-01  2.4724701e-01 -1.5834284e+00
  1.4558249e+00  2.5622218e+00 -1.7654054e+00 -1.7869091e+00
 -1.4829931e+00 -2.6129487e+00 -1.3376704e-01 -1.3218075e+00
 -3.7117093e+00 -1.4550515e+00 -2.3867877e+00 -2.6716638e+00]",0
